Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
39,TOMINOBO UPPER,8.1688,124.2251,2012,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,2,1
39,TOMINOBO UPPER,8.1688,124.2251,2015,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,2,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,3,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,4,1
39,TOMINOBO UPPER,8.1688,124.2251,2018,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,4,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,5,1
39,TOMINOBO UPPER,8.1688,124.2251,2013,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,5,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,6,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,7,1
39,TOMINOBO UPPER,8.1688,124.2251,2013,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,7,1
39,TOMINOBO UPPER,8.1688,124.2251,2016,7,5
39,TOMINOBO UPPER,8.1688,124.2251,2017,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,7,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,8,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,9,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2016,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,10,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,11,1
39,TOMINOBO UPPER,8.1688,124.2251,2013,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,11,2
39,TOMINOBO UPPER,8.1688,124.2251,2016,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,11,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,12,2
39,TOMINOBO UPPER,8.1688,124.2251,2015,12,2
39,TOMINOBO UPPER,8.1688,124.2251,2016,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,12,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,12,0
40,TUBOD,8.2117,124.241,2011,1,0
40,TUBOD,8.2117,124.241,2012,1,6
40,TUBOD,8.2117,124.241,2013,1,5
40,TUBOD,8.2117,124.241,2014,1,9
40,TUBOD,8.2117,124.241,2015,1,7
40,TUBOD,8.2117,124.241,2016,1,11
40,TUBOD,8.2117,124.241,2017,1,1
40,TUBOD,8.2117,124.241,2018,1,12
40,TUBOD,8.2117,124.241,2019,1,43
40,TUBOD,8.2117,124.241,2020,1,21
40,TUBOD,8.2117,124.241,2021,1,0
40,TUBOD,8.2117,124.241,2022,1,8
40,TUBOD,8.2117,124.241,2011,2,2
40,TUBOD,8.2117,124.241,2012,2,2
40,TUBOD,8.2117,124.241,2013,2,7
40,TUBOD,8.2117,124.241,2014,2,7
40,TUBOD,8.2117,124.241,2015,2,3
40,TUBOD,8.2117,124.241,2016,2,1
40,TUBOD,8.2117,124.241,2017,2,8
40,TUBOD,8.2117,124.241,2018,2,4
40,TUBOD,8.2117,124.241,2019,2,21
40,TUBOD,8.2117,124.241,2020,2,20
40,TUBOD,8.2117,124.241,2021,2,4
40,TUBOD,8.2117,124.241,2022,2,6
40,TUBOD,8.2117,124.241,2011,3,2
40,TUBOD,8.2117,124.241,2012,3,2
40,TUBOD,8.2117,124.241,2013,3,1
40,TUBOD,8.2117,124.241,2014,3,9
40,TUBOD,8.2117,124.241,2015,3,6
40,TUBOD,8.2117,124.241,2016,3,4
40,TUBOD,8.2117,124.241,2017,3,8
40,TUBOD,8.2117,124.241,2018,3,8
40,TUBOD,8.2117,124.241,2019,3,12
40,TUBOD,8.2117,124.241,2020,3,8
40,TUBOD,8.2117,124.241,2021,3,2
40,TUBOD,8.2117,124.241,2022,3,5
40,TUBOD,8.2117,124.241,2011,4,1
40,TUBOD,8.2117,124.241,2012,4,3
40,TUBOD,8.2117,124.241,2013,4,2
40,TUBOD,8.2117,124.241,2014,4,3
40,TUBOD,8.2117,124.241,2015,4,2
40,TUBOD,8.2117,124.241,2016,4,5
40,TUBOD,8.2117,124.241,2017,4,2
40,TUBOD,8.2117,124.241,2018,4,3
40,TUBOD,8.2117,124.241,2019,4,8
40,TUBOD,8.2117,124.241,2020,4,0
40,TUBOD,8.2117,124.241,2021,4,2
40,TUBOD,8.2117,124.241,2022,4,12
40,TUBOD,8.2117,124.241,2011,5,3
40,TUBOD,8.2117,124.241,2012,5,4
40,TUBOD,8.2117,124.241,2013,5,1
40,TUBOD,8.2117,124.241,2014,5,0
40,TUBOD,8.2117,124.241,2015,5,2
40,TUBOD,8.2117,124.241,2016,5,3
40,TUBOD,8.2117,124.241,2017,5,1
40,TUBOD,8.2117,124.241,2018,5,6
40,TUBOD,8.2117,124.241,2019,5,16
40,TUBOD,8.2117,124.241,2020,5,0
40,TUBOD,8.2117,124.241,2021,5,4
40,TUBOD,8.2117,124.241,2022,5,6
40,TUBOD,8.2117,124.241,2011,6,1
40,TUBOD,8.2117,124.241,2012,6,4
40,TUBOD,8.2117,124.241,2013,6,0
40,TUBOD,8.2117,124.241,2014,6,7
40,TUBOD,8.2117,124.241,2015,6,0
40,TUBOD,8.2117,124.241,2016,6,3
40,TUBOD,8.2117,124.241,2017,6,1
40,TUBOD,8.2117,124.241,2018,6,11
40,TUBOD,8.2117,124.241,2019,6,24
40,TUBOD,8.2117,124.241,2020,6,0
40,TUBOD,8.2117,124.241,2021,6,1
40,TUBOD,8.2117,124.241,2022,6,5
40,TUBOD,8.2117,124.241,2011,7,1
40,TUBOD,8.2117,124.241,2012,7,5
40,TUBOD,8.2117,124.241,2013,7,0
40,TUBOD,8.2117,124.241,2014,7,15
40,TUBOD,8.2117,124.241,2015,7,6
40,TUBOD,8.2117,124.241,2016,7,18
40,TUBOD,8.2117,124.241,2017,7,6
40,TUBOD,8.2117,124.241,2018,7,23
40,TUBOD,8.2117,124.241,2019,7,59
40,TUBOD,8.2117,124.241,2020,7,8
40,TUBOD,8.2117,124.241,2021,7,4
40,TUBOD,8.2117,124.241,2022,7,15
40,TUBOD,8.2117,124.241,2011,8,2
40,TUBOD,8.2117,124.241,2012,8,6
40,TUBOD,8.2117,124.241,2013,8,4
40,TUBOD,8.2117,124.241,2014,8,14
40,TUBOD,8.2117,124.241,2015,8,15
40,TUBOD,8.2117,124.241,2016,8,30
40,TUBOD,8.2117,124.241,2017,8,2
40,TUBOD,8.2117,124.241,2018,8,8
40,TUBOD,8.2117,124.241,2019,8,92
40,TUBOD,8.2117,124.241,2020,8,4
40,TUBOD,8.2117,124.241,2021,8,6
40,TUBOD,8.2117,124.241,2022,8,13
40,TUBOD,8.2117,124.241,2011,9,0
40,TUBOD,8.2117,124.241,2012,9,7
40,TUBOD,8.2117,124.241,2013,9,10
40,TUBOD,8.2117,124.241,2014,9,13
40,TUBOD,8.2117,124.241,2015,9,18
40,TUBOD,8.2117,124.241,2016,9,23
40,TUBOD,8.2117,124.241,2017,9,0
40,TUBOD,8.2117,124.241,2018,9,18
40,TUBOD,8.2117,124.241,2019,9,21
40,TUBOD,8.2117,124.241,2020,9,6
40,TUBOD,8.2117,124.241,2021,9,2
40,TUBOD,8.2117,124.241,2022,9,10
40,TUBOD,8.2117,124.241,2011,10,1
40,TUBOD,8.2117,124.241,2012,10,5
40,TUBOD,8.2117,124.241,2013,10,8
40,TUBOD,8.2117,124.241,2014,10,10
40,TUBOD,8.2117,124.241,2015,10,16
40,TUBOD,8.2117,124.241,2016,10,21
40,TUBOD,8.2117,124.241,2017,10,1
40,TUBOD,8.2117,124.241,2018,10,14
40,TUBOD,8.2117,124.241,2019,10,27
40,TUBOD,8.2117,124.241,2020,10,0
40,TUBOD,8.2117,124.241,2021,10,4
40,TUBOD,8.2117,124.241,2022,10,2
40,TUBOD,8.2117,124.241,2011,11,1
40,TUBOD,8.2117,124.241,2012,11,3
40,TUBOD,8.2117,124.241,2013,11,5
40,TUBOD,8.2117,124.241,2014,11,7
40,TUBOD,8.2117,124.241,2015,11,10
40,TUBOD,8.2117,124.241,2016,11,25
40,TUBOD,8.2117,124.241,2017,11,2
40,TUBOD,8.2117,124.241,2018,11,19
40,TUBOD,8.2117,124.241,2019,11,17
40,TUBOD,8.2117,124.241,2020,11,0
40,TUBOD,8.2117,124.241,2021,11,20
40,TUBOD,8.2117,124.241,2022,11,7
40,TUBOD,8.2117,124.241,2011,12,1
40,TUBOD,8.2117,124.241,2012,12,2
40,TUBOD,8.2117,124.241,2013,12,0
40,TUBOD,8.2117,124.241,2014,12,9
40,TUBOD,8.2117,124.241,2015,12,18
40,TUBOD,8.2117,124.241,2016,12,27
40,TUBOD,8.2117,124.241,2017,12,1
40,TUBOD,8.2117,124.241,2018,12,49
40,TUBOD,8.2117,124.241,2019,12,11
40,TUBOD,8.2117,124.241,2020,12,6
40,TUBOD,8.2117,124.241,2021,12,10
40,TUBOD,8.2117,124.241,2022,12,4
41,UBALDO LAYA,8.224,124.2449,2011,1,2
41,UBALDO LAYA,8.224,124.2449,2012,1,0
41,UBALDO LAYA,8.224,124.2449,2013,1,0
41,UBALDO LAYA,8.224,124.2449,2014,1,3
41,UBALDO LAYA,8.224,124.2449,2015,1,0
41,UBALDO LAYA,8.224,124.2449,2016,1,5
41,UBALDO LAYA,8.224,124.2449,2017,1,4
41,UBALDO LAYA,8.224,124.2449,2018,1,1
41,UBALDO LAYA,8.224,124.2449,2019,1,31
41,UBALDO LAYA,8.224,124.2449,2020,1,16
41,UBALDO LAYA,8.224,124.2449,2021,1,1
41,UBALDO LAYA,8.224,124.2449,2022,1,4
41,UBALDO LAYA,8.224,124.2449,2011,2,1
41,UBALDO LAYA,8.224,124.2449,2012,2,0
41,UBALDO LAYA,8.224,124.2449,2013,2,0
41,UBALDO LAYA,8.224,124.2449,2014,2,1
41,UBALDO LAYA,8.224,124.2449,2015,2,1
41,UBALDO LAYA,8.224,124.2449,2016,2,1
41,UBALDO LAYA,8.224,124.2449,2017,2,4
41,UBALDO LAYA,8.224,124.2449,2018,2,0
41,UBALDO LAYA,8.224,124.2449,2019,2,6
41,UBALDO LAYA,8.224,124.2449,2020,2,0
41,UBALDO LAYA,8.224,124.2449,2021,2,4
41,UBALDO LAYA,8.224,124.2449,2022,2,2
41,UBALDO LAYA,8.224,124.2449,2011,3,3
41,UBALDO LAYA,8.224,124.2449,2012,3,0
41,UBALDO LAYA,8.224,124.2449,2013,3,0
41,UBALDO LAYA,8.224,124.2449,2014,3,4
41,UBALDO LAYA,8.224,124.2449,2015,3,2
41,UBALDO LAYA,8.224,124.2449,2016,3,0
41,UBALDO LAYA,8.224,124.2449,2017,3,1
41,UBALDO LAYA,8.224,124.2449,2018,3,1
41,UBALDO LAYA,8.224,124.2449,2019,3,5
41,UBALDO LAYA,8.224,124.2449,2020,3,0
41,UBALDO LAYA,8.224,124.2449,2021,3,0
41,UBALDO LAYA,8.224,124.2449,2022,3,2
41,UBALDO LAYA,8.224,124.2449,2011,4,0
41,UBALDO LAYA,8.224,124.2449,2012,4,1
41,UBALDO LAYA,8.224,124.2449,2013,4,0
41,UBALDO LAYA,8.224,124.2449,2014,4,1
41,UBALDO LAYA,8.224,124.2449,2015,4,0
41,UBALDO LAYA,8.224,124.2449,2016,4,1
41,UBALDO LAYA,8.224,124.2449,2017,4,1
41,UBALDO LAYA,8.224,124.2449,2018,4,0
41,UBALDO LAYA,8.224,124.2449,2019,4,0
41,UBALDO LAYA,8.224,124.2449,2020,4,2
41,UBALDO LAYA,8.224,124.2449,2021,4,0
41,UBALDO LAYA,8.224,124.2449,2022,4,2
41,UBALDO LAYA,8.224,124.2449,2011,5,2
41,UBALDO LAYA,8.224,124.2449,2012,5,0
41,UBALDO LAYA,8.224,124.2449,2013,5,0
41,UBALDO LAYA,8.224,124.2449,2014,5,1
41,UBALDO LAYA,8.224,124.2449,2015,5,0
41,UBALDO LAYA,8.224,124.2449,2016,5,1
41,UBALDO LAYA,8.224,124.2449,2017,5,0
41,UBALDO LAYA,8.224,124.2449,2018,5,1
41,UBALDO LAYA,8.224,124.2449,2019,5,0
41,UBALDO LAYA,8.224,124.2449,2020,5,0
41,UBALDO LAYA,8.224,124.2449,2021,5,0
41,UBALDO LAYA,8.224,124.2449,2022,5,2
41,UBALDO LAYA,8.224,124.2449,2011,6,0
41,UBALDO LAYA,8.224,124.2449,2012,6,1
41,UBALDO LAYA,8.224,124.2449,2013,6,1
41,UBALDO LAYA,8.224,124.2449,2014,6,2
41,UBALDO LAYA,8.224,124.2449,2015,6,0
41,UBALDO LAYA,8.224,124.2449,2016,6,3
41,UBALDO LAYA,8.224,124.2449,2017,6,0
41,UBALDO LAYA,8.224,124.2449,2018,6,0
41,UBALDO LAYA,8.224,124.2449,2019,6,5
41,UBALDO LAYA,8.224,124.2449,2020,6,0
41,UBALDO LAYA,8.224,124.2449,2021,6,0
41,UBALDO LAYA,8.224,124.2449,2022,6,1
41,UBALDO LAYA,8.224,124.2449,2011,7,1
41,UBALDO LAYA,8.224,124.2449,2012,7,0
41,UBALDO LAYA,8.224,124.2449,2013,7,0
41,UBALDO LAYA,8.224,124.2449,2014,7,5
41,UBALDO LAYA,8.224,124.2449,2015,7,0
41,UBALDO LAYA,8.224,124.2449,2016,7,3
41,UBALDO LAYA,8.224,124.2449,2017,7,2
41,UBALDO LAYA,8.224,124.2449,2018,7,0
41,UBALDO LAYA,8.224,124.2449,2019,7,16
41,UBALDO LAYA,8.224,124.2449,2020,7,0
41,UBALDO LAYA,8.224,124.2449,2021,7,1
41,UBALDO LAYA,8.224,124.2449,2022,7,0
41,UBALDO LAYA,8.224,124.2449,2011,8,1
41,UBALDO LAYA,8.224,124.2449,2012,8,0
41,UBALDO LAYA,8.224,124.2449,2013,8,0
41,UBALDO LAYA,8.224,124.2449,2014,8,3
41,UBALDO LAYA,8.224,124.2449,2015,8,1
41,UBALDO LAYA,8.224,124.2449,2016,8,3
41,UBALDO LAYA,8.224,124.2449,2017,8,0
41,UBALDO LAYA,8.224,124.2449,2018,8,1
41,UBALDO LAYA,8.224,124.2449,2019,8,19
41,UBALDO LAYA,8.224,124.2449,2020,8,2
41,UBALDO LAYA,8.224,124.2449,2021,8,1
41,UBALDO LAYA,8.224,124.2449,2022,8,2
41,UBALDO LAYA,8.224,124.2449,2011,9,0
41,UBALDO LAYA,8.224,124.2449,2012,9,1
41,UBALDO LAYA,8.224,124.2449,2013,9,0
41,UBALDO LAYA,8.224,124.2449,2014,9,3
41,UBALDO LAYA,8.224,124.2449,2015,9,0
41,UBALDO LAYA,8.224,124.2449,2016,9,3
41,UBALDO LAYA,8.224,124.2449,2017,9,0
41,UBALDO LAYA,8.224,124.2449,2018,9,10
41,UBALDO LAYA,8.224,124.2449,2019,9,15
41,UBALDO LAYA,8.224,124.2449,2020,9,0
41,UBALDO LAYA,8.224,124.2449,2021,9,3
41,UBALDO LAYA,8.224,124.2449,2022,9,0
41,UBALDO LAYA,8.224,124.2449,2011,10,0
41,UBALDO LAYA,8.224,124.2449,2012,10,0
41,UBALDO LAYA,8.224,124.2449,2013,10,0
41,UBALDO LAYA,8.224,124.2449,2014,10,5
41,UBALDO LAYA,8.224,124.2449,2015,10,1
41,UBALDO LAYA,8.224,124.2449,2016,10,5
41,UBALDO LAYA,8.224,124.2449,2017,10,0
41,UBALDO LAYA,8.224,124.2449,2018,10,0
41,UBALDO LAYA,8.224,124.2449,2019,10,8
41,UBALDO LAYA,8.224,124.2449,2020,10,0
41,UBALDO LAYA,8.224,124.2449,2021,10,3
41,UBALDO LAYA,8.224,124.2449,2022,10,0
41,UBALDO LAYA,8.224,124.2449,2011,11,0
41,UBALDO LAYA,8.224,124.2449,2012,11,0
41,UBALDO LAYA,8.224,124.2449,2013,11,0
41,UBALDO LAYA,8.224,124.2449,2014,11,2
41,UBALDO LAYA,8.224,124.2449,2015,11,3
41,UBALDO LAYA,8.224,124.2449,2016,11,3
41,UBALDO LAYA,8.224,124.2449,2017,11,0
41,UBALDO LAYA,8.224,124.2449,2018,11,5
41,UBALDO LAYA,8.224,124.2449,2019,11,4
41,UBALDO LAYA,8.224,124.2449,2020,11,0
41,UBALDO LAYA,8.224,124.2449,2021,11,4
41,UBALDO LAYA,8.224,124.2449,2022,11,1
41,UBALDO LAYA,8.224,124.2449,2011,12,1
41,UBALDO LAYA,8.224,124.2449,2012,12,0
41,UBALDO LAYA,8.224,124.2449,2013,12,0
41,UBALDO LAYA,8.224,124.2449,2014,12,1
41,UBALDO LAYA,8.224,124.2449,2015,12,2
41,UBALDO LAYA,8.224,124.2449,2016,12,0
41,UBALDO LAYA,8.224,124.2449,2017,12,1
41,UBALDO LAYA,8.224,124.2449,2018,12,6
41,UBALDO LAYA,8.224,124.2449,2019,12,7
41,UBALDO LAYA,8.224,124.2449,2020,12,0
41,UBALDO LAYA,8.224,124.2449,2021,12,2
41,UBALDO LAYA,8.224,124.2449,2022,12,1
42,UPPER HINAPLANON,8.2559,124.2689,2011,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2015,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2016,1,1
42,UPPER HINAPLANON,8.2559,124.2689,2017,1,1
42,UPPER HINAPLANON,8.2559,124.2689,2018,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2019,1,3
42,UPPER HINAPLANON,8.2559,124.2689,2020,1,4
42,UPPER HINAPLANON,8.2559,124.2689,2021,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2022,1,0
42,UPPER HINAPLANON,8.2559,124.2689,2011,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2015,2,1
42,UPPER HINAPLANON,8.2559,124.2689,2016,2,2
42,UPPER HINAPLANON,8.2559,124.2689,2017,2,1
42,UPPER HINAPLANON,8.2559,124.2689,2018,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2019,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2020,2,2
42,UPPER HINAPLANON,8.2559,124.2689,2021,2,0
42,UPPER HINAPLANON,8.2559,124.2689,2022,2,1
42,UPPER HINAPLANON,8.2559,124.2689,2011,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2015,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2016,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2017,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2019,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2020,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2021,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2022,3,0
42,UPPER HINAPLANON,8.2559,124.2689,2011,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,4,1
42,UPPER HINAPLANON,8.2559,124.2689,2015,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2016,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2017,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2019,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2020,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2021,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2022,4,0
42,UPPER HINAPLANON,8.2559,124.2689,2011,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2015,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2016,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2017,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2019,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2020,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2021,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2022,5,0
42,UPPER HINAPLANON,8.2559,124.2689,2011,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2015,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2016,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2017,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2019,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2020,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2021,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2022,6,0
42,UPPER HINAPLANON,8.2559,124.2689,2011,7,0
42,UPPER HINAPLANON,8.2559,124.2689,2012,7,0
42,UPPER HINAPLANON,8.2559,124.2689,2013,7,0
42,UPPER HINAPLANON,8.2559,124.2689,2014,7,0
42,UPPER HINAPLANON,8.2559,124.2689,2015,7,2
42,UPPER HINAPLANON,8.2559,124.2689,2016,7,0
